,,,,, (단위 : kwh) ,
, 육지공급 , 화력발전 , 풍력 , 태양광 , 기타 , 수요 
20120824," 3,517,300 "," 7,388,500 "," 757,472 "," 1,213 "," 8,888 "," 11,673,373 "
20120825," 3,528,800 "," 7,970,900 "," 124,467 "," 20,079 "," 8,770 "," 11,653,016 "
20120826," 3,538,800 "," 7,040,300 "," 587,660 "," 14,791 "," 1,780 "," 11,183,331 "
20120827," 2,787,900 "," 7,188,700 "," 1,083,641 "," 4,073 ", 120 ," 11,064,434 "
20120828," 1,268,800 "," 7,056,500 "," 120,686 "," 6,817 ", 4 ," 8,452,807 "
20120829," 1,732,400 "," 9,180,000 "," 248,331 "," 8,624 ", - ," 11,169,355 "
20120830," 1,753,900 "," 7,752,300 "," 950,872 "," 11,746 "," 1,322 "," 10,470,140 "
20120831," 2,301,000 "," 7,789,900 "," 696,667 "," 20,783 "," 2,767 "," 10,811,117 "
20120901," 3,468,800 "," 7,078,800 "," 57,513 "," 18,031 "," 2,412 "," 10,625,556 "
20120902," 3,494,100 "," 6,780,800 "," 42,104 "," 17,198 "," 3,317 "," 10,337,519 "
20120903," 3,499,900 "," 7,527,300 "," 93,109 "," 17,271 "," 3,249 "," 11,140,829 "
20120904," 3,429,900 "," 7,548,900 "," 578,453 "," 13,306 "," 3,236 "," 11,573,795 "
20120905," 3,507,400 "," 7,571,900 "," 118,895 "," 7,956 "," 3,235 "," 11,209,386 "
20120906," 3,490,100 "," 7,326,100 "," 104,718 "," 17,697 "," 2,324 "," 10,940,939 "
20120907," 3,317,600 "," 7,581,100 "," 335,411 "," 10,926 "," 3,164 "," 11,248,201 "
20120908," 2,432,900 "," 8,240,700 "," 246,082 "," 10,495 "," 3,207 "," 10,933,384 "
20120909," 3,478,400 "," 6,528,600 "," 152,385 "," 2,917 "," 5,852 "," 10,168,154 "
20120910," 3,480,400 "," 6,886,400 "," 226,344 "," 4,509 "," 8,405 "," 10,606,058 "
20120911," 3,470,800 "," 6,962,600 "," 182,194 "," 10,776 "," 8,570 "," 10,634,940 "
20120912," 3,490,000 "," 7,197,400 "," 48,882 "," 14,192 "," 8,567 "," 10,759,041 "
20120913," 3,511,700 "," 7,205,500 "," 263,671 "," 9,411 "," 8,394 "," 10,998,676 "
20120914," 3,216,500 "," 6,292,800 "," 906,466 "," 3,001 "," 8,569 "," 10,427,336 "
20120915," 3,197,200 "," 6,233,700 "," 604,466 "," 7,212 "," 8,568 "," 10,051,146 "
20120916," 2,390,100 "," 5,515,800 "," 1,487,997 ", 535 ," 5,270 "," 9,399,702 "
20120917," 2,388,300 "," 6,389,000 "," 582,140 "," 2,059 "," 1,279 "," 9,362,778 "
20120918," 3,208,800 "," 6,264,800 "," 319,326 "," 10,443 "," 5,356 "," 9,808,725 "
20120919," 3,383,500 "," 6,401,500 "," 261,036 "," 16,029 "," 8,664 "," 10,070,729 "
20120920," 3,542,500 "," 6,595,800 "," 59,213 "," 19,773 "," 8,694 "," 10,225,980 "
20120921," 3,538,700 "," 6,664,300 "," 50,829 "," 14,676 "," 8,855 "," 10,277,360 "
20120922," 3,559,800 "," 6,441,600 "," 16,132 "," 5,044 "," 8,821 "," 10,031,397 "
20120923," 3,561,800 "," 5,928,500 "," 315,910 "," 18,739 "," 8,773 "," 9,833,722 "
20120924," 2,900,500 "," 7,371,700 "," 141,855 "," 13,970 "," 8,753 "," 10,436,778 "
20120925," 3,519,200 "," 6,009,700 "," 747,815 "," 14,497 "," 8,681 "," 10,299,893 "
20120926," 3,533,000 "," 6,475,300 "," 371,992 "," 10,800 "," 8,626 "," 10,399,718 "
20120927," 3,355,900 "," 6,854,500 "," 261,348 "," 13,515 "," 8,685 "," 10,493,948 "
20120928," 2,926,600 "," 7,318,900 "," 190,285 "," 11,282 "," 7,640 "," 10,454,707 "
20120929," 3,484,300 "," 4,987,400 "," 1,136,124 "," 16,641 "," 2,585 "," 9,627,050 "
20120930," 3,197,100 "," 4,157,500 "," 1,372,908 "," 11,444 "," 2,043 "," 8,740,995 "
20121001," 3,556,100 "," 5,246,500 "," 566,119 "," 17,033 "," 3,990 "," 9,389,742 "
20121002," 3,517,200 "," 6,177,800 "," 268,764 "," 13,676 "," 7,173 "," 9,984,613 "
20121003," 3,523,100 "," 6,112,600 "," 223,906 "," 15,192 "," 2,405 "," 9,877,203 "
20121004," 3,528,800 "," 6,358,300 "," 360,549 "," 18,260 "," 6,797 "," 10,272,706 "
20121005," 3,519,000 "," 6,616,100 "," 182,937 "," 14,021 "," 6,887 "," 10,338,945 "
20121006," 3,536,700 "," 6,246,600 "," 381,194 "," 12,093 "," 7,086 "," 10,183,673 "
20121007," 3,532,700 "," 5,854,000 "," 419,614 "," 15,548 "," 7,244 "," 9,829,106 "
20121008," 3,542,500 "," 6,185,600 "," 560,826 "," 11,147 "," 7,411 "," 10,307,484 "
20121009," 3,559,900 "," 6,536,600 "," 250,991 "," 15,494 "," 7,603 "," 10,370,588 "
20121010," 3,540,200 "," 6,474,300 "," 401,467 "," 13,846 "," 7,693 "," 10,437,506 "
20121011," 3,519,000 "," 5,482,900 "," 1,260,092 "," 17,394 "," 7,847 "," 10,287,233 "
20121012," 3,517,300 "," 6,680,100 "," 271,395 "," 18,933 "," 7,971 "," 10,495,699 "
20121013," 3,528,900 "," 6,650,600 "," 189,267 "," 8,483 "," 8,110 "," 10,385,360 "
20121014," 3,519,500 "," 6,067,100 "," 432,378 "," 14,423 "," 5,154 "," 10,038,555 "
20121015," 3,517,600 "," 6,055,400 "," 827,804 "," 19,471 "," 4,039 "," 10,424,314 "
20121016," 3,523,000 "," 6,709,700 "," 355,641 "," 13,116 "," 7,509 "," 10,608,966 "
20121017," 3,169,400 "," 6,404,000 "," 1,073,077 "," 5,923 "," 3,789 "," 10,656,189 "
20121018," 3,292,400 "," 5,754,300 "," 1,442,468 "," 20,773 "," 2,663 "," 10,512,604 "
20121019," 3,530,800 "," 6,884,300 "," 233,773 "," 19,216 "," 1,056 "," 10,669,145 "
20121020," 3,497,700 "," 6,938,600 "," 13,062 "," 12,362 "," 6,950 "," 10,468,674 "
20121021," 3,499,700 "," 6,494,200 "," 61,002 "," 12,378 "," 6,902 "," 10,074,182 "
20121022," 3,455,200 "," 5,846,000 "," 1,155,535 "," 3,008 "," 7,088 "," 10,466,831 "
20121023," 3,428,200 "," 5,717,400 "," 1,142,508 "," 19,452 "," 7,218 "," 10,314,778 "
20121024," 3,508,900 "," 6,823,900 "," 186,086 "," 17,239 "," 7,131 "," 10,543,256 "
20121025," 3,503,400 "," 7,025,300 "," 21,921 "," 11,288 "," 7,222 "," 10,569,131 "
20121026," 3,518,900 "," 6,966,900 "," 141,612 "," 1,609 "," 7,506 "," 10,636,527 "
20121027," 3,491,900 "," 6,179,700 "," 678,032 "," 3,960 "," 6,362 "," 10,359,954 "
20121028," 3,466,900 "," 5,248,000 "," 1,023,004 "," 15,116 "," 7,595 "," 9,760,615 "
20121029," 3,460,900 "," 6,083,000 "," 754,962 "," 17,138 "," 7,611 "," 10,323,611 "
20121030," 3,469,600 "," 5,813,900 "," 1,216,317 "," 7,776 "," 7,856 "," 10,515,449 "
20121031," 3,461,000 "," 6,292,000 "," 870,032 "," 14,320 "," 8,058 "," 10,645,410 "
20121101," 3,474,500 "," 6,270,700 "," 1,091,855 "," 11,531 "," 8,014 "," 10,856,600 "
20121102," 3,484,100 "," 7,065,300 "," 479,440 "," 17,846 "," 7,994 "," 11,054,680 "
20121103," 2,229,100 "," 8,411,200 "," 137,323 "," 17,548 "," 7,955 "," 10,803,126 "
20121104," 3,438,500 "," 6,207,200 "," 724,195 "," 1,323 "," 7,862 "," 10,379,080 "
20121105," 3,470,700 "," 6,841,900 "," 533,505 "," 13,596 "," 8,005 "," 10,867,706 "
20121106," 3,455,300 "," 6,390,100 "," 1,027,673 "," 11,952 "," 8,191 "," 10,893,216 "
20121107," 3,278,700 "," 6,446,000 "," 1,205,686 "," 13,958 "," 8,491 "," 10,952,835 "
20121108," 3,100,200 "," 7,572,800 "," 330,245 "," 13,208 "," 5,689 "," 11,022,142 "
20121109," 3,466,800 "," 7,188,000 "," 286,287 "," 10,233 "," 8,292 "," 10,959,612 "
20121110," 3,449,300 "," 6,255,300 "," 1,175,778 ", 592 ," 8,470 "," 10,889,440 "
20121111," 3,507,400 "," 5,959,500 "," 979,259 "," 8,634 "," 8,446 "," 10,463,239 "
20121112," 3,481,200 "," 6,803,800 "," 689,629 "," 15,019 "," 3,537 "," 10,993,185 "
20121113," 3,480,400 "," 7,059,200 "," 661,385 "," 8,888 "," 6,824 "," 11,216,697 "
20121114," 3,493,900 "," 6,940,700 "," 1,012,168 "," 8,752 ", 178 ," 11,455,698 "
20121115," 3,488,100 "," 7,456,700 "," 583,977 "," 11,209 "," 2,570 "," 11,542,556 "
20121116," 3,501,700 "," 7,922,500 "," 110,995 "," 3,703 "," 7,278 "," 11,546,176 "
20121117," 3,488,200 "," 6,588,100 "," 1,199,539 "," 7,595 "," 7,372 "," 11,290,806 "
20121118," 3,486,300 "," 6,779,100 "," 478,745 "," 17,540 "," 7,585 "," 10,769,270 "
20121119," 3,488,200 "," 7,083,100 "," 873,910 "," 9,997 "," 8,180 "," 11,463,387 "
20121120," 2,861,100 "," 7,719,500 "," 1,022,125 "," 15,740 "," 8,331 "," 11,626,796 "
20121121," 2,535,600 "," 9,277,300 "," 68,237 "," 2,123 "," 8,571 "," 11,891,831 "
20121122," 3,495,900 "," 7,893,400 "," 233,928 "," 8,013 "," 8,806 "," 11,640,047 "
20121123," 3,484,000 "," 6,894,500 "," 1,450,265 "," 3,193 "," 8,086 "," 11,840,044 "
20121124," 3,075,000 "," 7,642,300 "," 956,151 "," 7,951 "," 8,945 "," 11,690,347 "
20121125," 3,482,300 "," 7,602,400 "," 168,192 "," 9,042 "," 8,712 "," 11,270,646 "
20121126," 2,966,500 "," 7,805,700 "," 1,394,948 "," 2,701 "," 8,632 "," 12,178,481 "
20121127," 3,267,100 "," 8,665,700 "," 311,874 "," 8,018 "," 8,557 "," 12,261,249 "
20121128," 3,503,700 "," 7,906,100 "," 480,549 "," 11,788 "," 8,541 "," 11,910,678 "
20121129," 3,501,800 "," 7,532,800 "," 1,111,476 "," 3,304 "," 8,544 "," 12,157,924 "
20121130," 3,473,100 "," 7,987,300 "," 703,122 "," 8,684 "," 8,582 "," 12,180,788 "
20121201," 3,503,600 "," 7,547,000 "," 798,815 "," 14,674 "," 8,596 "," 11,872,685 "
20121202," 3,483,800 "," 7,605,900 "," 406,357 "," 1,857 "," 8,634 "," 11,506,548 "
20121203," 2,987,600 "," 8,460,600 "," 733,692 "," 5,298 "," 8,604 "," 12,195,794 "
20121204," 2,605,500 "," 8,972,800 "," 823,067 "," 9,152 "," 8,632 "," 12,419,151 "
20121205," 3,026,400 "," 8,967,000 "," 566,959 "," 6,005 "," 8,623 "," 12,574,987 "
20121206," 2,762,600 "," 9,722,000 "," 516,800 "," 5,484 "," 5,429 "," 13,012,313 "
20121207," 2,500,700 "," 9,525,000 "," 731,430 "," 4,887 "," 3,825 "," 12,765,842 "
20121208," 3,532,800 "," 7,933,900 "," 1,064,436 "," 6,120 "," 4,625 "," 12,541,881 "
20121209," 3,528,500 "," 7,728,900 "," 1,005,452 "," 5,294 "," 4,610 "," 12,272,756 "
20121210," 2,467,900 "," 10,028,300 "," 626,089 "," 8,374 "," 2,925 "," 13,133,588 "
20121211," 2,118,300 "," 10,158,500 "," 801,567 "," 3,025 ", 216 ," 13,081,608 "
20121212," 2,322,200 "," 10,091,700 "," 735,250 "," 13,876 ", 253 ," 13,163,279 "
20121213," 2,436,800 "," 10,252,000 "," 168,706 "," 14,654 ", 235 ," 12,872,395 "
20121214," 2,576,000 "," 8,712,800 "," 1,024,105 ", 645 , 194 ," 12,313,744 "
20121215," 3,523,600 "," 7,385,900 "," 1,082,163 ", 402 , 108 ," 11,992,173 "
20121216," 3,557,900 "," 7,654,900 "," 365,065 "," 7,035 ", 15 ," 11,584,915 "
20121217," 2,554,400 "," 8,444,300 "," 1,579,508 "," 2,225 ", 3 ," 12,580,436 "
20121218," 2,565,800 "," 8,878,000 "," 1,861,598 "," 1,321 ", 82 ," 13,306,801 "
20121219," 3,532,700 "," 7,948,500 "," 1,121,576 "," 2,897 ", - ," 12,605,673 "
20121220," 2,669,500 "," 9,724,600 "," 726,520 "," 11,085 "," 1,921 "," 13,133,626 "
20121221," 2,628,800 "," 9,600,800 "," 766,707 "," 2,024 "," 7,292 "," 13,005,623 "
20121222," 3,535,900 "," 7,342,400 "," 1,828,089 "," 5,533 "," 7,181 "," 12,719,103 "
20121223," 3,528,900 "," 7,810,000 "," 1,389,134 "," 1,000 "," 7,103 "," 12,736,137 "
20121224," 2,713,000 "," 10,629,200 "," 256,872 "," 7,669 "," 7,100 "," 13,613,841 "
20121225," 3,545,500 "," 8,088,600 "," 1,103,533 "," 1,666 "," 7,108 "," 12,746,407 "
20121226," 2,607,200 "," 9,754,200 "," 1,298,671 "," 15,736 "," 7,016 "," 13,682,823 "
20121227," 2,477,400 "," 10,875,100 "," 84,637 "," 2,986 "," 6,971 "," 13,447,094 "
20121228," 2,595,800 "," 9,318,400 "," 1,151,289 "," 2,570 "," 1,598 "," 13,069,657 "
20121229," 3,494,000 "," 8,583,700 "," 536,438 "," 4,097 "," 1,266 "," 12,619,501 "
20121230," 3,535,800 "," 7,422,300 "," 1,731,610 "," 1,385 ", 356 ," 12,691,451 "
20121231," 3,505,400 "," 9,192,400 "," 786,041 "," 3,125 "," 2,573 "," 13,489,539 "
20130101," 3,527,000 "," 7,934,500 "," 725,398 "," 11,960 "," 4,648 "," 12,203,506 "
20130102," 3,527,700 "," 8,602,100 "," 1,181,236 "," 14,150 "," 3,545 "," 13,328,731 "
20130103," 2,621,900 "," 9,745,600 "," 1,717,526 "," 9,847 ", 366 ," 14,095,239 "
20130104," 2,568,500 "," 10,004,200 "," 1,303,398 "," 20,630 "," 2,040 "," 13,898,768 "
20130105," 3,531,300 "," 8,495,900 "," 1,345,050 "," 9,658 "," 4,714 "," 13,386,622 "
20130106," 3,545,500 "," 8,475,400 "," 837,817 "," 5,601 "," 4,667 "," 12,868,985 "
20130107," 2,650,700 "," 9,888,800 "," 1,405,982 "," 2,842 "," 4,462 "," 13,952,786 "
20130108," 3,246,000 "," 9,030,900 "," 1,369,124 "," 16,158 "," 4,614 "," 13,666,796 "
20130109," 3,172,200 "," 9,294,900 "," 1,608,236 "," 5,146 "," 4,682 "," 14,085,164 "
20130110," 3,299,900 "," 9,615,300 "," 1,121,595 "," 12,509 "," 4,800 "," 14,054,104 "
20130111," 3,255,500 "," 10,213,700 "," 305,907 "," 13,108 "," 4,824 "," 13,793,039 "
20130112," 3,538,600 "," 9,133,700 "," 194,524 "," 15,946 "," 4,793 "," 12,887,563 "
20130113," 3,566,800 "," 8,449,800 "," 521,973 "," 1,676 "," 4,675 "," 12,544,924 "
20130114," 3,535,000 "," 8,063,100 "," 1,633,724 "," 18,504 "," 4,626 "," 13,254,954 "
20130115," 3,298,800 "," 9,655,700 "," 437,728 "," 17,008 "," 4,878 "," 13,414,114 "
20130116," 3,536,500 "," 8,876,600 "," 1,079,368 "," 8,096 "," 4,741 "," 13,505,305 "
20130117," 3,538,800 "," 8,492,000 "," 2,032,391 "," 5,438 "," 4,806 "," 14,073,435 "
20130118," 3,538,500 "," 9,022,300 "," 1,414,229 "," 18,105 "," 4,944 "," 13,998,078 "
20130119," 3,503,700 "," 9,289,600 "," 428,514 "," 14,411 "," 4,963 "," 13,241,188 "
20130120," 3,152,600 "," 9,146,600 "," 252,785 "," 9,964 "," 4,959 "," 12,566,908 "
20130121," 3,026,400 "," 8,737,900 "," 1,055,851 "," 2,298 "," 4,921 "," 12,827,370 "
20130122," 3,521,400 "," 8,472,900 "," 1,359,314 "," 2,289 "," 2,321 "," 13,358,224 "
20130123," 3,525,500 "," 9,114,500 "," 902,700 "," 2,571 ", 359 ," 13,545,630 "
20130124," 3,519,100 "," 9,144,700 "," 1,063,371 "," 5,169 "," 2,333 "," 13,734,673 "
20130125," 3,533,000 "," 9,075,200 "," 1,244,610 "," 9,900 "," 5,068 "," 13,867,778 "
20130126," 2,919,800 "," 9,460,500 "," 1,080,855 "," 5,177 "," 5,062 "," 13,471,394 "
20130127," 3,544,300 "," 7,913,700 "," 1,608,517 "," 7,461 "," 5,066 "," 13,079,044 "
20130128," 3,536,600 "," 9,702,100 "," 397,976 "," 22,875 "," 4,928 "," 13,664,479 "
20130129," 3,521,100 "," 9,896,000 "," 62,588 "," 10,765 "," 4,846 "," 13,495,299 "
20130130," 3,371,900 "," 9,604,900 "," 63,103 "," 15,439 "," 4,863 "," 13,060,205 "
20130131," 3,286,100 "," 8,620,200 "," 708,881 "," 7,711 "," 4,585 "," 12,627,477 "
20130201," 3,300,500 "," 7,479,700 "," 1,588,000 "," 2,738 "," 5,144 "," 12,376,082 "
20130202," 3,501,900 "," 6,636,200 "," 2,032,019 "," 21,814 "," 5,313 "," 12,197,246 "
20130203," 3,544,000 "," 7,792,300 "," 822,641 "," 12,994 "," 5,301 "," 12,177,236 "
20130204," 3,550,500 "," 7,513,800 "," 1,559,964 "," 7,212 "," 5,293 "," 12,636,769 "
20130205," 3,493,900 "," 9,416,700 "," 327,380 ", 608 ," 5,263 "," 13,243,851 "
20130206," 3,543,500 "," 7,968,900 "," 1,835,328 "," 4,000 "," 5,254 "," 13,356,982 "
20130207," 3,418,300 "," 8,751,400 "," 1,843,667 "," 3,158 "," 4,217 "," 14,020,742 "
20130208," 2,870,900 "," 9,566,500 "," 1,494,791 "," 9,038 "," 4,443 "," 13,945,672 "
20130209," 3,534,700 "," 8,194,400 "," 1,164,446 "," 12,907 "," 4,685 "," 12,911,138 "
20130210," 3,546,000 "," 7,026,200 "," 971,554 "," 20,834 "," 4,709 "," 11,569,297 "
20130211," 3,536,700 "," 7,164,200 "," 1,200,351 "," 22,990 "," 4,700 "," 11,928,941 "
20130212," 3,588,200 "," 8,858,100 "," 1,043,680 "," 2,661 "," 4,658 "," 13,497,299 "
20130213," 3,332,200 "," 9,362,600 "," 744,906 "," 25,567 "," 4,675 "," 13,469,948 "
20130214," 3,343,500 "," 10,056,800 "," 115,077 "," 3,436 "," 4,682 "," 13,523,495 "
20130215," 3,368,500 "," 8,031,700 "," 1,952,491 "," 15,499 "," 4,705 "," 13,372,895 "
20130216," 3,536,600 "," 8,401,200 "," 1,185,079 "," 27,382 "," 4,708 "," 13,154,969 "
20130217," 3,521,200 "," 9,000,700 "," 204,478 "," 1,235 "," 4,760 "," 12,732,373 "
20130218," 3,550,100 "," 8,495,100 "," 1,381,778 "," 1,232 "," 4,274 "," 13,432,484 "
20130219," 3,471,900 "," 8,216,200 "," 2,164,356 "," 7,771 "," 4,720 "," 13,864,947 "
20130220," 3,216,800 "," 9,026,700 "," 1,545,179 "," 25,553 "," 4,738 "," 13,818,970 "
20130221," 3,038,300 "," 9,943,800 "," 505,020 "," 22,689 "," 4,717 "," 13,514,526 "
20130222," 3,136,600 "," 9,446,500 "," 687,553 "," 22,857 "," 4,717 "," 13,298,227 "
20130223," 3,519,500 "," 7,951,800 "," 1,351,223 "," 28,427 "," 3,440 "," 12,854,390 "
20130224," 3,534,900 "," 8,432,300 "," 402,792 "," 25,848 "," 4,686 "," 12,400,526 "
20130225," 3,435,800 "," 9,461,400 "," 78,853 "," 10,806 "," 4,659 "," 12,991,518 "
20130226," 3,536,400 "," 9,119,600 "," 410,406 "," 2,242 "," 4,613 "," 13,073,261 "
20130227," 3,550,200 "," 7,984,400 "," 1,059,430 "," 26,511 "," 4,571 "," 12,625,112 "
20130228," 3,538,600 "," 8,207,400 "," 607,945 "," 24,513 "," 6,357 "," 12,384,815 "
20130301," 3,036,200 "," 7,646,900 "," 1,629,448 "," 1,691 "," 8,894 "," 12,323,133 "
20130302," 3,539,900 "," 7,440,400 "," 1,743,467 "," 11,424 "," 7,891 "," 12,743,082 "
20130303," 3,534,700 "," 7,431,300 "," 1,290,723 "," 28,392 "," 8,227 "," 12,293,342 "
20130304," 3,517,000 "," 8,458,700 "," 861,949 "," 17,785 "," 8,282 "," 12,863,716 "
20130305," 3,524,600 "," 8,970,700 "," 246,483 "," 14,112 "," 8,219 "," 12,764,114 "
20130306," 3,537,200 "," 8,461,900 "," 476,106 "," 18,463 "," 8,347 "," 12,502,016 "
20130307," 3,550,400 "," 7,314,800 "," 1,191,704 "," 10,600 "," 8,510 "," 12,076,014 "
20130308," 3,389,100 "," 7,846,400 "," 739,249 "," 17,168 "," 8,768 "," 12,000,685 "
20130309," 2,378,400 "," 8,098,800 "," 924,607 "," 11,612 "," 8,487 "," 11,421,906 "
20130310," 3,274,500 "," 5,921,500 "," 1,955,315 "," 18,487 "," 8,579 "," 11,178,381 "
20130311," 3,536,700 "," 7,972,000 "," 672,792 "," 18,146 "," 8,254 "," 12,207,892 "
20130312," 3,550,400 "," 7,511,800 "," 781,857 "," 23,221 "," 8,079 "," 11,875,357 "
20130313," 3,263,100 "," 7,049,700 "," 1,618,958 "," 3,742 "," 8,069 "," 11,943,569 "
20130314," 3,548,200 "," 8,251,900 "," 780,941 "," 10,975 "," 7,623 "," 12,599,639 "
20130315," 3,368,600 "," 8,988,500 "," 100,876 "," 22,222 "," 8,024 "," 12,488,222 "
20130316," 3,515,100 "," 8,318,000 "," 184,775 "," 25,282 "," 8,095 "," 12,051,252 "
20130317," 3,542,300 "," 7,353,900 "," 728,445 "," 3,328 "," 7,989 "," 11,635,962 "
20130318," 3,546,200 "," 7,381,100 "," 1,060,673 "," 19,252 "," 7,962 "," 12,015,187 "
20130319," 3,294,900 "," 8,029,900 "," 465,477 "," 20,835 "," 7,064 "," 11,818,176 "
20130320," 3,546,000 "," 7,365,100 "," 1,300,276 "," 8,426 "," 8,159 "," 12,227,961 "
20130321," 3,600,100 "," 8,324,800 "," 756,711 "," 23,872 "," 3,126 "," 12,708,609 "
20130322," 3,531,800 "," 8,597,400 "," 752,689 "," 6,285 "," 7,829 "," 12,896,003 "
20130323," 3,515,500 "," 7,786,700 "," 697,578 "," 25,440 "," 8,196 "," 12,033,414 "
20130324," 3,503,700 "," 6,802,200 "," 1,268,599 "," 15,875 "," 8,119 "," 11,598,493 "
20130325," 3,511,900 "," 6,888,300 "," 2,158,144 "," 20,034 "," 8,034 "," 12,586,412 "
20130326," 3,515,300 "," 8,792,000 "," 406,612 "," 14,615 "," 6,801 "," 12,735,328 "
20130327," 3,504,200 "," 8,737,600 "," 108,540 "," 13,047 "," 1,697 "," 12,365,084 "
20130328," 3,538,900 "," 7,932,400 "," 697,316 "," 31,808 "," 3,920 "," 12,204,344 "
20130329," 3,537,300 "," 7,161,800 "," 1,523,755 "," 26,295 "," 7,687 "," 12,256,837 "
20130330," 3,526,700 "," 8,272,000 "," 208,074 "," 15,561 "," 4,138 "," 12,026,473 "
20130331," 3,519,400 "," 7,063,800 "," 706,853 "," 30,743 "," 3,701 "," 11,324,497 "
20130401," 3,383,500 "," 8,026,000 "," 355,902 "," 29,737 ", 220 ," 11,795,359 "
20130402," 2,941,000 "," 7,805,300 "," 1,626,863 "," 17,994 ", 233 ," 12,391,390 "
20130403," 3,526,700 "," 7,828,600 "," 883,763 "," 32,140 "," 3,070 "," 12,274,273 "
20130404," 4,306,800 "," 7,528,200 "," 175,627 "," 17,345 "," 7,833 "," 12,035,805 "
20130405," 3,501,800 "," 7,837,200 "," 388,722 "," 8,735 "," 7,710 "," 11,744,167 "
20130406," 3,519,200 "," 7,259,600 "," 1,140,540 "," 4,818 "," 7,692 "," 11,931,850 "
20130407," 3,550,200 "," 6,976,000 "," 1,318,107 "," 23,652 "," 7,557 "," 11,875,516 "
20130408," 3,507,800 "," 8,250,100 "," 404,872 "," 31,884 "," 7,501 "," 12,202,157 "
20130409," 3,255,100 "," 7,918,300 "," 916,334 "," 30,932 "," 7,448 "," 12,128,114 "
20130410," 2,644,100 "," 8,956,700 "," 862,996 "," 31,187 "," 7,509 "," 12,502,492 "
20130411," 3,523,200 "," 8,104,600 "," 751,027 "," 31,406 "," 5,321 "," 12,415,554 "
20130412," 3,131,200 "," 8,590,100 "," 697,360 "," 28,438 "," 6,659 "," 12,453,757 "
20130413," 3,524,900 "," 7,280,100 "," 1,021,527 "," 31,238 "," 5,058 "," 11,862,823 "
20130414," 3,499,700 "," 6,017,000 "," 1,506,776 "," 23,948 "," 6,645 "," 11,054,069 "
20130415," 3,257,000 "," 7,455,300 "," 945,691 "," 30,433 "," 4,372 "," 11,692,796 "
20130416," 3,475,200 "," 6,183,200 "," 1,654,613 "," 17,414 "," 4,312 "," 11,334,739 "
20130417," 3,489,200 "," 7,464,800 "," 260,917 "," 17,666 "," 5,816 "," 11,238,399 "
20130418," 3,265,600 "," 7,128,600 "," 827,499 "," 25,379 "," 5,842 "," 11,252,920 "
20130419," 3,499,900 "," 7,225,600 "," 895,711 "," 23,275 "," 5,687 "," 11,650,173 "
20130420," 3,497,900 "," 7,861,200 "," 610,265 "," 4,041 "," 5,730 "," 11,979,136 "
20130421," 3,516,400 "," 6,215,300 "," 1,595,792 "," 45,150 "," 5,633 "," 11,378,275 "
20130422," 3,278,700 "," 8,100,600 "," 340,678 "," 42,692 "," 5,748 "," 11,768,418 "
20130423," 2,164,900 "," 8,525,100 "," 1,074,143 "," 4,122 "," 5,593 "," 11,773,858 "
20130424," 2,475,800 "," 7,644,300 "," 1,365,537 "," 29,853 "," 5,684 "," 11,521,174 "
20130425," 2,383,600 "," 8,627,200 "," 630,575 "," 38,711 "," 5,810 "," 11,685,896 "
20130426," 2,855,600 "," 7,747,900 "," 1,020,960 "," 44,901 "," 3,442 "," 11,672,803 "
20130427," 3,542,600 "," 7,416,900 "," 349,659 "," 42,017 "," 5,420 "," 11,356,596 "
20130428," 3,548,400 "," 5,735,300 "," 1,322,596 "," 40,956 "," 5,359 "," 10,652,611 "
20130429," 3,548,900 "," 6,416,300 "," 993,120 "," 21,435 "," 5,432 "," 10,985,187 "
20130430," 3,475,100 "," 7,096,000 "," 526,070 "," 14,662 "," 5,621 "," 11,117,453 "
20130501," 3,528,900 "," 6,705,100 "," 668,182 "," 39,525 "," 2,915 "," 10,944,622 "
20130502," 3,352,400 "," 7,768,100 "," 227,543 "," 38,648 ", 251 ," 11,386,942 "
20130503," 3,503,600 "," 7,614,800 "," 232,655 "," 40,781 "," 2,760 "," 11,394,596 "
20130504," 3,501,700 "," 7,102,300 "," 367,084 "," 36,885 "," 4,667 "," 11,012,636 "
20130505," 2,376,400 "," 8,062,100 "," 270,605 "," 43,775 "," 4,633 "," 10,757,513 "
20130506," 1,711,000 "," 8,867,000 "," 541,627 "," 40,821 "," 4,792 "," 11,165,240 "
20130507," 1,761,500 "," 8,829,400 "," 512,600 "," 31,324 "," 3,188 "," 11,138,012 "
20130508," 1,744,000 "," 8,996,300 "," 167,859 "," 33,143 "," 3,339 "," 10,944,641 "
20130509," 1,736,400 "," 8,221,500 "," 925,743 "," 12,465 ", 946 ," 10,897,054 "
20130510," 1,912,800 "," 8,051,500 "," 903,745 "," 31,481 ", 145 ," 10,899,671 "
20130511," 2,306,000 "," 8,144,600 "," 257,714 "," 38,537 ", 142 ," 10,746,993 "
20130512," 1,451,200 "," 8,640,700 "," 271,228 "," 30,395 ", 139 ," 10,393,662 "
20130513," 1,251,500 "," 9,172,600 "," 418,024 "," 41,285 ", 62 ," 10,883,471 "
20130514," 1,307,600 "," 8,950,200 "," 580,140 "," 32,834 ", 747 ," 10,871,521 "
20130515," 1,321,100 "," 9,416,900 "," 74,224 "," 33,049 "," 4,473 "," 10,849,746 "
20130516," 467,200 "," 9,372,200 "," 967,617 "," 7,348 "," 5,235 "," 10,819,600 "
